Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2015-01-01,2.3874545454545455,0.0,0.0,0.19790000000000002,0.06665,-0.5625,0.0,3.6304499999999997,0.00015000000000000001,1.9449500000000002,0.0008352941176470588,0.003235294117647059,0.06423333333333334,0.4901842105263158,,0.030863636363636367,1.875,2.029425,8.26665,78.29226666666666,19.3542,15.589763636363637,3.2523714285714287,0.0,0.00069375,0.0,2.0785142857142858,0.0040705882352941175,228.0484111111111,13.210855555555556,0.0,0.0
2015-01-02,2.293809090909091,0.0,0.0,0.186775,0.0396,-0.3292,0.0,3.95655,0.00015000000000000001,2.004916666666667,0.004076470588235294,0.007405882352941177,0.05658333333333334,-15.895594444444445,,0.0252,3.9175999999999997,4.44540625,7.643749999999999,83.04165555555556,19.375,18.791663636363637,2.692871428571429,0.0,0.00108125,0.0,2.150757142857143,0.011482352941176471,135.24537222222222,11.45903888888889,0.0,0.0
2015-01-03,2.2837545454545456,0.0,0.087,0.167225,0.0,-0.0625,0.0,3.4348,0.000125,2.0126,0.0018705882352941174,0.007294117647058824,0.023133333333333336,-21.76005,,0.0244,5.375,5.25695,14.210450000000002,74.79166666666667,47.708349999999996,17.803036363636362,2.363085714285714,0.0,0.00065,0.0,2.144157142857143,0.009147058823529411,288.15741111111106,8.670605555555555,0.0,0.0
2015-01-04,2.216390909090909,0.0,0.0,0.254925,0.0,0.5625,0.0,4.71735,0.0005,2.1641166666666667,0.0064235294117647055,0.01584705882352941,0.08456666666666668,-25.23454705882353,,0.01681818181818182,8.79165,6.652386666666668,15.139600000000002,72.75925555555555,53.708349999999996,19.181827272727272,1.5833428571428574,0.0,0.0015125,0.0,2.380342857142857,0.022276470588235293,198.46295555555557,7.372677777777778,0.0,0.0
2015-01-05,2.488472727272727,0.0,0.0,0.330025,0.0,-0.4458,0.0,6.3913,0.0005,2.1961999999999997,0.009158823529411764,0.018111764705882355,0.24454999999999996,-20.39583888888889,,0.013900000000000001,10.83335,11.53049375,14.13335,72.36574444444445,45.958349999999996,21.0644,1.8137,0.0,0.0009375,0.0,2.423442857142857,0.027241176470588237,231.48611111111111,7.629627777777778,0.0,0.0
2015-01-06,2.443918181818182,0.0,0.0,0.288425,0.0,-0.425,0.0,4.23915,0.000375,2.1130999999999998,0.00701875,0.0146,0.19900000000000004,-17.16181111111111,,0.017727272727272727,13.772649999999999,10.42329375,6.45835,77.43518888888889,22.0208,24.079563636363638,1.4256,0.0,0.00084375,0.0,2.323471428571428,0.021631249999999998,179.22917222222225,4.8905111111111115,0.0,0.0
2015-01-07,2.2291636363636367,0.0,0.1304,0.21005000000000001,0.012499999999999999,-0.6,0.0,4.63045,0.000125,2.0610166666666667,0.002776470588235294,0.008111764705882353,0.08211666666666667,-11.630783333333333,,0.02360909090909091,6.6567,5.670793333333333,5.52705,77.36111111111111,21.47915,17.84848181818182,3.4732142857142856,0.0,0.0012,0.0,2.175642857142857,0.0109,228.30555555555554,15.164811111111113,0.0,0.0
2015-01-08,2.3485545454545456,0.0,0.087,0.22015,0.0,1.325,0.0,4.0,0.00019999999999999998,2.01585,0.005470588235294118,0.010647058823529412,0.06501666666666668,-15.870836842105264,,0.023918181818181818,3.26515,3.65954375,13.2479,71.56017777777778,50.8125,17.46210909090909,3.1309571428571425,0.0,0.0009125,0.0,2.119542857142857,0.0161,282.90972222222223,14.035183333333334,0.0,0.0
2015-01-09,2.5342454545454545,9.999999999999999e-05,0.1739,0.42346666666666666,0.0,0.525,0.0,7.152200000000001,0.00065,2.4606333333333335,0.021135294117647058,0.02423529411764706,0.25426666666666664,-19.804168421052633,,0.010445454545454546,9.83335,10.824575,8.7104,74.64352222222222,40.041650000000004,24.87121818181818,1.6166857142857143,0.0,0.00071875,0.0435,2.7408,0.04536470588235294,200.8310111111111,4.975233333333333,0.0,0.0
2015-01-10,2.5148,0.0,0.0,0.298275,0.01665,-0.6417,0.0,4.7174000000000005,5e-05,2.206183333333333,0.005664705882352941,0.0153,0.131,-15.083099999999998,,0.0145,11.7917,12.69555,4.7667,76.81944444444444,16.97915,20.446954545454545,1.6524,0.0,0.00100625,0.0,2.3612285714285717,0.02096470588235294,150.0509388888889,5.177322222222222,0.0,0.0
